# Конверсии за всю историю 21.08–03.09, три выгрузки объединены и дедуплицированы
домен;регистраций;депозитов;группа;конфигурация;день запуска;ключей в Т10;сотня;лучшая позиция;бренды;первое событие;последнее
g7qd.team;1;0;Generator_B2_novyy_bez_img (nabor-175…179);? стр, —;26-27.08;0;7;12;luckybirdx1;2026-08-27 13:15;2026-08-27 13:15
gjtz.team;1;0;Generator_A_staryy_stil (nabor-155…159);? стр, —;26-27.08;4;37;4;luckybirdx1;2026-08-29 04:15;2026-08-29 04:15
glhd.team;1;0;7page_1…_11 (партия 27.08);7 стр, ?;27.08;;;;olimpx1;2026-08-28 01:15;2026-08-28 01:15
gmhb.team;1;0;Generator_11page_test · .com;11 стр, ?;31.08;13;62;2;olympus-playx1;2026-09-01 01:15;2026-09-01 01:15
gwrn.team;1;0;не опознан;—;?;;;;dragonmoneyx1;2026-09-01 02:15;2026-09-01 02:15
j9cw.team;1;0;не опознан;—;?;;;;olimpx1;2026-08-30 18:15;2026-08-30 18:15
jlnd.team;1;0;Generator_B_novyy_bez_img (nabor-160…164);? стр, —;26-27.08;0;5;46;mellstroyx1;2026-08-28 23:15;2026-08-28 23:15
jqtz.team;1;0;Generator_11page_img_22.08_5;11 стр, —;архив;9;80;1;joycasinox1;2026-08-23 11:15;2026-08-23 11:15
k2n.team;1;0;7page_yandex (группа 1);7 стр, —;архив;8;52;2;jettonx1;2026-08-31 09:15;2026-08-31 09:15
k3f.team;1;0;не опознан;—;?;;;;jettonx1;2026-09-02 22:15;2026-09-02 22:15
k6m.team;1;0;Generator_11page_old_27.08;11 стр, ?;27.08;;;;shufflex1;2026-08-30 15:15;2026-08-30 15:15
kzvn.casino;1;0;не опознан;—;?;;;;olimpx1;2026-08-29 11:15;2026-08-29 11:15
ldtq.click;1;0;NEW50_5_7pages_nodate_21.08 _1…_6;7 стр, без дат;архив;27;107;1;monrox1;2026-08-24 00:15;2026-08-24 00:15
lmpt.team;1;0;не опознан;—;?;;;;olimpx1;2026-08-22 19:15;2026-08-22 19:15
m2vc.team;1;0;Generator_11page_21.08 + Generator_11page_2_21.08;11 стр, —;архив;1;9;7;maxlinex1;2026-08-22 07:15;2026-08-22 07:15
m5tv.store;1;0;Generator_11page_21.08 + Generator_11page_2_21.08;11 стр, —;архив;2;10;4;leonx1;2026-08-24 01:15;2026-08-24 01:15
mwpr.team;1;0;не опознан;—;?;;;;gizbox1;2026-08-25 15:15;2026-08-25 15:15
nchg.team;1;0;Вебмастера, блок 2 — НОВЫЕ аккаунты;12 стр, —;24-25.08;45;135;1;pinupx1;2026-08-26 20:15;2026-08-26 20:15
ndvk.team;1;0;NEW17_img_withdate_26.08;? стр, с датами;26-27.08;1;10;3;luckybirdx1;2026-08-28 13:15;2026-08-28 13:15
